timestamp,site,url,title,type,length,language,score
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/gas-station-food-extraordinary-hiding-plain-sight-top-chef,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,741,en,0.23197685083278308
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/simple-ways-increase-fiber-your-diet-why-its-so-important,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,958,en,0.16587157135102348
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/food-drink/simple-ways-increase-fiber-your-diet-why-its-so-important,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,958,en,0.16587157135102348
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/topics/latest-news-video,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,56,en,0.26212121212121214
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372967926112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,61,en,0.09659090909090909
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372967926112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,61,en,0.09659090909090909
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372965427112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,60,en,0.26212121212121214
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372965427112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,60,en,0.26212121212121214
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372964328112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,60,en,0.26212121212121214
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372964328112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,60,en,0.26212121212121214
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372965682112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,61,en,0.1715909090909091
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/video/6372965682112,Log in to comment on videos and join in on the fun. Watch the live stream of Fox News and full episo,news,61,en,0.1715909090909091
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/topic/associated-press,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,875,en,0.0320887445887446
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/justice-department-deal-ends-ban-aftermarket-trigger-gun-control-advocates-alarmed,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,726,en,0.08816533844942936
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/justice-department-deal-ends-ban-aftermarket-trigger-gun-control-advocates-alarmed,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,726,en,0.08816533844942936
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/world/hidden-devices-found-chinese-solar-power-inverters-spark-national-security-alarm,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1756,en,0.047949735449735444
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/world/hidden-devices-found-chinese-solar-power-inverters-spark-national-security-alarm,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1756,en,0.047949735449735444
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/world/jose-mujica-uruguays-former-leader-rebel-icon-cannabis-reformer-dead-89,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1222,en,0.0387854609929078
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/world/jose-mujica-uruguays-former-leader-rebel-icon-cannabis-reformer-dead-89,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1222,en,0.0387854609929078
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/world/french-actor-gerard-depardieu-found-guilty-sexual-assault-given-18-month-suspended-sentence,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1244,en,0.07824612403100774
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/world/french-actor-gerard-depardieu-found-guilty-sexual-assault-given-18-month-suspended-sentence,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1244,en,0.07824612403100774
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,238,en,0.2865384615384615
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/pedro-pascal-deflects-migrant-questions-cannes-speaks-out-against-politicization-fear-under-trump,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,666,en,0.0790988640988641
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/pedro-pascal-deflects-migrant-questions-cannes-speaks-out-against-politicization-fear-under-trump,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,666,en,0.0790988640988641
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/michelle-obama-says-ultimate-job-parent-let-kids-fail-build-resilience,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,644,en,0.07660984848484849
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/michelle-obama-says-ultimate-job-parent-let-kids-fail-build-resilience,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,644,en,0.07660984848484849
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/cnn-media-reporter-slammed-promoting-biden-decline-book-after-biggest-failure-history-journalism,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,925,en,0.07366617300827828
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/cnn-media-reporter-slammed-promoting-biden-decline-book-after-biggest-failure-history-journalism,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,925,en,0.07366617300827828
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/top-former-democratic-counsel-urges-party-reject-cultural-leftism-after-electoral-losses,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,759,en,0.08325301001082253
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/top-former-democratic-counsel-urges-party-reject-cultural-leftism-after-electoral-losses,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,759,en,0.08325301001082253
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/topic/anti-semitism,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,130,en,0.10535714285714286
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/nyu-pauses-diploma-anti-israel-student-who-blasted-gaza-war-genocide-during-graduation-speech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,820,en,0.07006736080011944
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us/nyu-pauses-diploma-anti-israel-student-who-blasted-gaza-war-genocide-during-graduation-speech,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,820,en,0.07006736080011944
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/nyc-mayor-adams-calls-out-anti-jewish-anti-american-hate-college-campuses,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,715,en,0.09428564355034941
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/nyc-mayor-adams-calls-out-anti-jewish-anti-american-hate-college-campuses,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,715,en,0.09428564355034941
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/jerry-seinfeld-laughs-anti-israel-hecklers-face-knicks-game,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,694,en,0.1142649903288201
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/entertainment/jerry-seinfeld-laughs-anti-israel-hecklers-face-knicks-game,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,694,en,0.1142649903288201
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/harvard-updates-lawsuit-after-trump-cancels-additional-450m-funding,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,573,en,0.06902777777777777
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/harvard-updates-lawsuit-after-trump-cancels-additional-450m-funding,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,573,en,0.06902777777777777
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/us/immigration,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,338,en,-0.13949999999999999
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/pedro-pascal-deflects-migrant-questions-cannes-speaks-out-against-politicization-fear-under-trump,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,666,en,0.0790988640988641
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/media/pedro-pascal-deflects-migrant-questions-cannes-speaks-out-against-politicization-fear-under-trump,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,666,en,0.0790988640988641
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/bumpy-weather-over-newark-house-democrats-could-face-consequences-delaney-hall-incident,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1494,en,0.0552403466242752
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/bumpy-weather-over-newark-house-democrats-could-face-consequences-delaney-hall-incident,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1494,en,0.0552403466242752
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/dhs-open-duck-dynasty-producers-pitch-immigrant-based-reality-show-happy-review,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,869,en,0.060193452380952396
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/dhs-open-duck-dynasty-producers-pitch-immigrant-based-reality-show-happy-review,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,869,en,0.060193452380952396
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/judge-paula-xinis-trump-justice-department-kilmar-abrego-garcia-deportation-hearing,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1147,en,0.07035864978902953
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/politics/judge-paula-xinis-trump-justice-department-kilmar-abrego-garcia-deportation-hearing,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,1147,en,0.07035864978902953
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/us,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,173,en,0.17875
2025-05-17 10:37:22,https://www.foxnews.com,https://www.foxnews.com/category/us/crime,"This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, ",news,324,en,0.07681359044995408
